"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","CF18JT200RCT-ND","CF18JT200R","RES 200 OHM 5% 1/8W AXIAL","","1","0","0.10000","0.10"
"2","1","BC3943CT-ND","MRS16000C4709FCT00","RES 47 OHM 0.4W 1% AXIAL","","1","0","0.35000","0.35"
"3","1","493-15391-ND","UKL1HR15KDDANA","CAP ALUM 0.15UF 10% 50V RADIAL","","1","0","0.36000","0.36"
"4","1","399-4148-ND","C315C103K5R5TA","CAP CER 10000PF 50V X7R RADIAL","","1","0","0.24000","0.24"
"5","2","952-2261-ND","M20-9990245","CONN HEADER VERT 2POS 2.54MM","","2","0","0.12000","0.24"
"6","1","296-NE555P-ND","NE555P","IC OSC SINGLE TIMER 100KHZ 8-DIP","","1","0","0.36000","0.36"
